"id","condition","success","imagination","LR","vivid","rating","confidence","self_credit_blame","other_credit_blame","self_resp","other_resp","duration","gender","age","race","hispanic","education"
"R_2OVnRtJ6UmCMnlx","your ball","S","W","right","4","3","7","3","5","3","5","503","Male","36","White/Caucasian","No","4 year degree"
"R_2OVnRtJ6UmCMnlx","your ball","S","C","right","4","7","7","2","6","2","6","503","Male","36","White/Caucasian","No","4 year degree"
"R_2OVnRtJ6UmCMnlx","your ball","M","R","right","4","1","7","2","6","2","6","503","Male","36","White/Caucasian","No","4 year degree"
"R_2OVnRtJ6UmCMnlx","your ball","M","W","right","4","7","7","2","6","2","6","503","Male","36","White/Caucasian","No","4 year degree"
"R_2OVnRtJ6UmCMnlx","your ball","M","C","right","4","1","7","2","6","2","6","503","Male","36","White/Caucasian","No","4 year degree"
"R_SNX53NCT2qebhQZ","the goalie","S","R","right","4","7","7","7","4","7","5","709","Female","56","Black/African American","No","4 year degree"
"R_SNX53NCT2qebhQZ","the goalie","S","W","right","4","1","7","7","5","7","5","709","Female","56","Black/African American","No","4 year degree"
"R_SNX53NCT2qebhQZ","the goalie","S","C","right","3","7","7","6","4","7","7","709","Female","56","Black/African American","No","4 year degree"
"R_SNX53NCT2qebhQZ","the goalie","M","R","right","4","1","7","5","6","7","7","709","Female","56","Black/African American","No","4 year degree"
"R_SNX53NCT2qebhQZ","the goalie","M","W","left","4","7","7","5","6","7","6","709","Female","56","Black/African American","No","4 year degree"
"R_SNX53NCT2qebhQZ","the goalie","M","C","left","4","7","7","6","7","7","7","709","Female","56","Black/African American","No","4 year degree"
"R_3fdaz9KHdiGMoBU","the goalie","S","R","right","5","7","7","5","3","5","3","521","Female","55","White/Caucasian","No","4 year degree"
"R_3fdaz9KHdiGMoBU","the goalie","S","W","left","5","1","7","5","3","5","3","521","Female","55","White/Caucasian","No","4 year degree"
"R_3fdaz9KHdiGMoBU","the goalie","S","C","left","5","3","5","5","4","5","3","521","Female","55","White/Caucasian","No","4 year degree"
"R_3fdaz9KHdiGMoBU","the goalie","M","R","left","5","1","7","5","3","5","3","521","Female","55","White/Caucasian","No","4 year degree"
"R_3fdaz9KHdiGMoBU","the goalie","M","W","right","5","7","7","5","3","5","3","521","Female","55","White/Caucasian","No","4 year degree"
"R_3fdaz9KHdiGMoBU","the goalie","M","C","right","3","7","7","5","3","5","3","521","Female","55","White/Caucasian","No","4 year degree"
"R_3jTJIsBfqBR0hqw","your ball","S","R","left","5","7","7","7","7","7","7","767","Female","39","White/Caucasian","No","4 year degree"
"R_3jTJIsBfqBR0hqw","your ball","S","W","right","5","1","7","7","7","7","7","767","Female","39","White/Caucasian","No","4 year degree"
"R_3jTJIsBfqBR0hqw","your ball","S","C","left","5","7","7","7","7","7","7","767","Female","39","White/Caucasian","No","4 year degree"
"R_3jTJIsBfqBR0hqw","your ball","M","R","left","5","1","7","7","7","7","7","767","Female","39","White/Caucasian","No","4 year degree"
"R_3jTJIsBfqBR0hqw","your ball","M","W","left","5","7","7","7","7","7","7","767","Female","39","White/Caucasian","No","4 year degree"
"R_3jTJIsBfqBR0hqw","your ball","M","C","right","5","7","7","7","7","7","7","767","Female","39","White/Caucasian","No","4 year degree"
"R_2BbUAJJ96mN51h6","your ball","S","R","right","5","2","6","7","1","7","1","779","Male","56","White/Caucasian","No","4 year degree"
"R_2BbUAJJ96mN51h6","your ball","S","W","left","5","6","7","6","7","7","1","779","Male","56","White/Caucasian","No","4 year degree"
"R_2BbUAJJ96mN51h6","your ball","S","C","right","5","7","7","6","2","7","2","779","Male","56","White/Caucasian","No","4 year degree"
"R_2BbUAJJ96mN51h6","your ball","M","R","right","4","1","7","7","1","7","1","779","Male","56","White/Caucasian","No","4 year degree"
"R_2BbUAJJ96mN51h6","your ball","M","W","left","5","6","5","6","1","7","1","779","Male","56","White/Caucasian","No","4 year degree"
"R_2BbUAJJ96mN51h6","your ball","M","C","right","5","6","7","7","6","7","6","779","Male","56","White/Caucasian","No","4 year degree"
"R_AvTkRD7cGj1ngvD","the goalie","S","R","right","5","7","7","6","5","6","5","712","Female","28","White/Caucasian","No","4 year degree"
"R_AvTkRD7cGj1ngvD","the goalie","S","W","right","5","1","7","7","6","7","6","712","Female","28","White/Caucasian","No","4 year degree"
"R_AvTkRD7cGj1ngvD","the goalie","S","C","left","5","6","7","7","5","7","5","712","Female","28","White/Caucasian","No","4 year degree"
"R_AvTkRD7cGj1ngvD","the goalie","M","R","right","5","1","7","5","6","6","6","712","Female","28","White/Caucasian","No","4 year degree"
"R_AvTkRD7cGj1ngvD","the goalie","M","W","left","5","7","7","5","5","5","5","712","Female","28","White/Caucasian","No","4 year degree"
"R_AvTkRD7cGj1ngvD","the goalie","M","C","left","5","6","7","5","5","5","4","712","Female","28","White/Caucasian","No","4 year degree"
"R_2h393OFoDQ192X7","your ball","S","R","left","5","7","7","7","5","7","5","631","Female","65","White/Caucasian","No","Some college"
"R_2h393OFoDQ192X7","your ball","S","W","right","5","1","7","6","5","6","5","631","Female","65","White/Caucasian","No","Some college"
"R_2h393OFoDQ192X7","your ball","S","C","right","5","7","7","6","5","6","5","631","Female","65","White/Caucasian","No","Some college"
"R_2h393OFoDQ192X7","your ball","M","R","right","5","1","7","6","7","6","7","631","Female","65","White/Caucasian","No","Some college"
"R_2h393OFoDQ192X7","your ball","M","W","right","5","7","7","6","7","6","7","631","Female","65","White/Caucasian","No","Some college"
"R_2h393OFoDQ192X7","your ball","M","C","right","4","7","7","6","5","6","5","631","Female","65","White/Caucasian","No","Some college"
"R_OvXdXOaUmkwGrGp","the goalie","S","R","right","5","7","7","4","4","4","4","428","Male","42","White/Caucasian","No","4 year degree"
"R_OvXdXOaUmkwGrGp","the goalie","S","W","right","5","1","7","4","4","4","4","428","Male","42","White/Caucasian","No","4 year degree"
"R_OvXdXOaUmkwGrGp","the goalie","S","C","right","5","4","4","4","4","4","4","428","Male","42","White/Caucasian","No","4 year degree"
"R_OvXdXOaUmkwGrGp","the goalie","M","R","left","5","1","1","4","4","4","4","428","Male","42","White/Caucasian","No","4 year degree"
"R_OvXdXOaUmkwGrGp","the goalie","M","W","left","5","7","7","4","4","4","4","428","Male","42","White/Caucasian","No","4 year degree"
"R_OvXdXOaUmkwGrGp","the goalie","M","C","left","5","4","4","4","4","4","4","428","Male","42","White/Caucasian","No","4 year degree"
"R_3PBGToZivnr2RoI","the goalie","S","R","right","5","7","7","7","5","7","5","400","Female","37","White/Caucasian","No","2 year degree"
"R_3PBGToZivnr2RoI","the goalie","S","W","right","5","7","5","7","6","7","6","400","Female","37","White/Caucasian","No","2 year degree"
"R_3PBGToZivnr2RoI","the goalie","S","C","left","5","7","7","4","4","7","5","400","Female","37","White/Caucasian","No","2 year degree"
"R_3PBGToZivnr2RoI","the goalie","M","R","right","5","1","7","5","4","5","4","400","Female","37","White/Caucasian","No","2 year degree"
"R_3PBGToZivnr2RoI","the goalie","M","W","left","5","1","7","6","7","6","4","400","Female","37","White/Caucasian","No","2 year degree"
"R_3PBGToZivnr2RoI","the goalie","M","C","left","4","6","4","5","1","6","1","400","Female","37","White/Caucasian","No","2 year degree"
"R_DPfVvYRNgOOswGR","your ball","S","R","right","4","7","7","6","5","6","3","782","Male","33","White/Caucasian","No","4 year degree"
"R_DPfVvYRNgOOswGR","your ball","S","W","left","5","6","5","7","5","5","6","782","Male","33","White/Caucasian","No","4 year degree"
"R_DPfVvYRNgOOswGR","your ball","S","C","left","4","6","5","6","5","6","3","782","Male","33","White/Caucasian","No","4 year degree"
"R_DPfVvYRNgOOswGR","your ball","M","R","right","2","3","5","5","6","6","5","782","Male","33","White/Caucasian","No","4 year degree"
"R_DPfVvYRNgOOswGR","your ball","M","W","left","3","3","6","5","5","6","5","782","Male","33","White/Caucasian","No","4 year degree"
"R_DPfVvYRNgOOswGR","your ball","M","C","right","4","6","5","3","5","6","6","782","Male","33","White/Caucasian","No","4 year degree"
"R_1IfOs9W6U6ddJzm","the goalie","S","R","left","5","7","7","7","7","7","7","473","Male","36","White/Caucasian","No","Some college"
"R_1IfOs9W6U6ddJzm","the goalie","S","W","right","5","1","7","7","7","7","7","473","Male","36","White/Caucasian","No","Some college"
"R_1IfOs9W6U6ddJzm","the goalie","S","C","left","5","7","7","7","7","7","7","473","Male","36","White/Caucasian","No","Some college"
"R_1IfOs9W6U6ddJzm","the goalie","M","R","right","5","1","7","7","7","7","7","473","Male","36","White/Caucasian","No","Some college"
"R_1IfOs9W6U6ddJzm","the goalie","M","W","right","5","7","7","7","7","7","7","473","Male","36","White/Caucasian","No","Some college"
"R_1IfOs9W6U6ddJzm","the goalie","M","C","left","5","7","7","7","7","7","7","473","Male","36","White/Caucasian","No","Some college"
"R_pug9yIFji7TmEbT","the goalie","S","R","left","5","7","7","3","6","4","4","663","Male","49","Asian","No","4 year degree"
"R_pug9yIFji7TmEbT","the goalie","S","W","left","5","1","7","3","5","4","4","663","Male","49","Asian","No","4 year degree"
"R_pug9yIFji7TmEbT","the goalie","S","C","left","5","7","7","6","7","6","6","663","Male","49","Asian","No","4 year degree"
"R_pug9yIFji7TmEbT","the goalie","M","R","left","5","1","1","3","5","4","4","663","Male","49","Asian","No","4 year degree"
"R_pug9yIFji7TmEbT","the goalie","M","W","left","5","7","7","6","7","7","7","663","Male","49","Asian","No","4 year degree"
"R_pug9yIFji7TmEbT","the goalie","M","C","right","4","5","7","5","5","3","5","663","Male","49","Asian","No","4 year degree"
"R_3eyHNaeSGrqed6S","your ball","S","R","left","5","7","7","7","1","7","1","369","Male","27","White/Caucasian","No","4 year degree"
"R_3eyHNaeSGrqed6S","your ball","S","W","left","5","1","7","7","2","7","2","369","Male","27","White/Caucasian","No","4 year degree"
"R_3eyHNaeSGrqed6S","your ball","S","C","left","5","5","6","7","1","7","1","369","Male","27","White/Caucasian","No","4 year degree"
"R_3eyHNaeSGrqed6S","your ball","M","R","left","4","1","7","5","3","5","3","369","Male","27","White/Caucasian","No","4 year degree"
"R_3eyHNaeSGrqed6S","your ball","M","W","left","4","7","7","3","5","3","5","369","Male","27","White/Caucasian","No","4 year degree"
"R_3eyHNaeSGrqed6S","your ball","M","C","left","5","5","6","5","5","5","5","369","Male","27","White/Caucasian","No","4 year degree"
"R_1F31lVwSbYAllg1","your ball","S","R","right","5","7","7","7","1","7","3","832","Male","35","White/Caucasian","No","4 year degree"
"R_1F31lVwSbYAllg1","your ball","S","W","right","5","1","7","7","2","7","2","832","Male","35","White/Caucasian","No","4 year degree"
"R_1F31lVwSbYAllg1","your ball","S","C","right","5","7","7","7","2","7","3","832","Male","35","White/Caucasian","No","4 year degree"
"R_1F31lVwSbYAllg1","your ball","M","R","left","5","1","7","7","6","7","7","832","Male","35","White/Caucasian","No","4 year degree"
"R_1F31lVwSbYAllg1","your ball","M","W","left","5","7","7","5","5","6","5","832","Male","35","White/Caucasian","No","4 year degree"
"R_1F31lVwSbYAllg1","your ball","M","C","right","5","7","7","6","5","6","5","832","Male","35","White/Caucasian","No","4 year degree"
"R_3MgnF3mJURoIFvW","the goalie","S","R","left","4","6","7","2","2","4","4","802","Male","38","White/Caucasian","No","Professional degree"
"R_3MgnF3mJURoIFvW","the goalie","S","W","right","4","2","6","4","4","4","4","802","Male","38","White/Caucasian","No","Professional degree"
"R_3MgnF3mJURoIFvW","the goalie","S","C","right","4","4","4","4","4","4","4","802","Male","38","White/Caucasian","No","Professional degree"
"R_3MgnF3mJURoIFvW","the goalie","M","R","right","4","4","4","4","4","4","4","802","Male","38","White/Caucasian","No","Professional degree"
"R_3MgnF3mJURoIFvW","the goalie","M","W","left","4","4","4","4","4","4","4","802","Male","38","White/Caucasian","No","Professional degree"
"R_3MgnF3mJURoIFvW","the goalie","M","C","left","4","4","4","4","4","4","4","802","Male","38","White/Caucasian","No","Professional degree"
"R_1gO7PURnR9URBRj","the goalie","S","R","left","5","7","7","5","6","6","3","339","Female","26","White/Caucasian","No","High school graduate"
"R_1gO7PURnR9URBRj","the goalie","S","W","right","4","3","5","6","5","5","6","339","Female","26","White/Caucasian","No","High school graduate"
"R_1gO7PURnR9URBRj","the goalie","S","C","left","4","5","3","5","6","2","5","339","Female","26","White/Caucasian","No","High school graduate"
"R_1gO7PURnR9URBRj","the goalie","M","R","right","4","6","3","5","5","6","3","339","Female","26","White/Caucasian","No","High school graduate"
"R_1gO7PURnR9URBRj","the goalie","M","W","left","5","7","7","4","4","7","7","339","Female","26","White/Caucasian","No","High school graduate"
"R_1gO7PURnR9URBRj","the goalie","M","C","left","4","5","3","3","6","6","5","339","Female","26","White/Caucasian","No","High school graduate"
"R_9Hr1T01qknOIxgt","your ball","S","R","left","5","7","7","7","1","7","1","642","Female","67","White/Caucasian","No","High school graduate"
"R_9Hr1T01qknOIxgt","your ball","S","W","left","5","1","7","7","1","7","1","642","Female","67","White/Caucasian","No","High school graduate"
"R_9Hr1T01qknOIxgt","your ball","S","C","left","2","7","6","7","1","7","3","642","Female","67","White/Caucasian","No","High school graduate"
"R_9Hr1T01qknOIxgt","your ball","M","R","left","2","1","7","5","6","7","6","642","Female","67","White/Caucasian","No","High school graduate"
"R_9Hr1T01qknOIxgt","your ball","M","W","right","5","7","7","6","7","7","7","642","Female","67","White/Caucasian","No","High school graduate"
"R_9Hr1T01qknOIxgt","your ball","M","C","right","1","6","4","5","6","5","1","642","Female","67","White/Caucasian","No","High school graduate"
"R_1l64SVtinWFTDaO","your ball","S","R","left","2","7","7","7","7","7","7","435","Female","35","White/Caucasian","No","2 year degree"
"R_1l64SVtinWFTDaO","your ball","S","W","left","1","1","7","7","4","7","7","435","Female","35","White/Caucasian","No","2 year degree"
"R_1l64SVtinWFTDaO","your ball","S","C","right","2","7","7","7","4","7","7","435","Female","35","White/Caucasian","No","2 year degree"
"R_1l64SVtinWFTDaO","your ball","M","R","right","2","1","7","7","1","7","7","435","Female","35","White/Caucasian","No","2 year degree"
"R_1l64SVtinWFTDaO","your ball","M","W","left","2","7","7","7","1","7","7","435","Female","35","White/Caucasian","No","2 year degree"
"R_1l64SVtinWFTDaO","your ball","M","C","right","2","7","7","7","1","7","7","435","Female","35","White/Caucasian","No","2 year degree"
"R_UFOUpciyqFFRFTz","the goalie","S","R","left","5","7","7","4","4","5","4","446","Female","35","White/Caucasian","No","4 year degree"
"R_UFOUpciyqFFRFTz","the goalie","S","W","left","5","1","7","4","4","5","4","446","Female","35","White/Caucasian","No","4 year degree"
"R_UFOUpciyqFFRFTz","the goalie","S","C","right","2","5","4","3","5","3","5","446","Female","35","White/Caucasian","No","4 year degree"
"R_UFOUpciyqFFRFTz","the goalie","M","R","right","5","1","7","4","5","4","5","446","Female","35","White/Caucasian","No","4 year degree"
"R_UFOUpciyqFFRFTz","the goalie","M","W","right","4","7","7","4","4","4","4","446","Female","35","White/Caucasian","No","4 year degree"
"R_UFOUpciyqFFRFTz","the goalie","M","C","left","3","7","7","3","6","4","6","446","Female","35","White/Caucasian","No","4 year degree"
"R_40GVisDU4HYbh4t","your ball","S","R","right","3","5","5","5","5","5","5","789","Female","44","White/Caucasian","Yes","4 year degree"
"R_40GVisDU4HYbh4t","your ball","S","W","left","3","5","5","5","5","5","5","789","Female","44","White/Caucasian","Yes","4 year degree"
"R_40GVisDU4HYbh4t","your ball","S","C","right","4","5","5","6","5","5","5","789","Female","44","White/Caucasian","Yes","4 year degree"
"R_40GVisDU4HYbh4t","your ball","M","R","right","4","5","3","5","5","5","5","789","Female","44","White/Caucasian","Yes","4 year degree"
"R_40GVisDU4HYbh4t","your ball","M","W","right","4","5","5","5","5","6","6","789","Female","44","White/Caucasian","Yes","4 year degree"
"R_40GVisDU4HYbh4t","your ball","M","C","right","3","5","5","5","4","6","5","789","Female","44","White/Caucasian","Yes","4 year degree"
"R_vHMI42jWT3SHrLH","your ball","S","R","left","5","7","7","7","1","7","1","790","Female","27","Black/African American","No","Some college"
"R_vHMI42jWT3SHrLH","your ball","S","W","right","5","1","7","7","1","7","1","790","Female","27","Black/African American","No","Some college"
"R_vHMI42jWT3SHrLH","your ball","S","C","right","5","7","7","7","1","7","1","790","Female","27","Black/African American","No","Some college"
"R_vHMI42jWT3SHrLH","your ball","M","R","right","5","1","7","7","1","7","1","790","Female","27","Black/African American","No","Some college"
"R_vHMI42jWT3SHrLH","your ball","M","W","left","5","7","7","7","1","7","1","790","Female","27","Black/African American","No","Some college"
"R_vHMI42jWT3SHrLH","your ball","M","C","left","5","7","7","7","1","7","1","790","Female","27","Black/African American","No","Some college"
"R_1rJpvMlx3nBkWdO","your ball","S","R","left","4","5","5","5","5","5","5","580","Male","24","White/Caucasian","Yes","4 year degree"
"R_1rJpvMlx3nBkWdO","your ball","S","W","right","5","7","6","6","3","6","6","580","Male","24","White/Caucasian","Yes","4 year degree"
"R_1rJpvMlx3nBkWdO","your ball","S","C","right","3","4","4","4","3","5","4","580","Male","24","White/Caucasian","Yes","4 year degree"
"R_1rJpvMlx3nBkWdO","your ball","M","R","right","3","5","3","6","5","4","6","580","Male","24","White/Caucasian","Yes","4 year degree"
"R_1rJpvMlx3nBkWdO","your ball","M","W","right","4","5","5","5","5","5","5","580","Male","24","White/Caucasian","Yes","4 year degree"
"R_1rJpvMlx3nBkWdO","your ball","M","C","right","4","6","6","6","4","6","3","580","Male","24","White/Caucasian","Yes","4 year degree"
"R_3Gcw37FTTwGYzMI","your ball","S","R","left","5","7","7","7","1","7","2","626","Male","36","Black/African American","No","2 year degree"
"R_3Gcw37FTTwGYzMI","your ball","S","W","left","4","2","6","5","3","6","3","626","Male","36","Black/African American","No","2 year degree"
"R_3Gcw37FTTwGYzMI","your ball","S","C","left","5","6","6","6","2","6","3","626","Male","36","Black/African American","No","2 year degree"
"R_3Gcw37FTTwGYzMI","your ball","M","R","right","5","1","7","4","5","4","5","626","Male","36","Black/African American","No","2 year degree"
"R_3Gcw37FTTwGYzMI","your ball","M","W","right","4","7","7","4","5","4","5","626","Male","36","Black/African American","No","2 year degree"
"R_3Gcw37FTTwGYzMI","your ball","M","C","left","4","3","5","3","5","3","6","626","Male","36","Black/African American","No","2 year degree"
"R_2DY7E8odXHMjTFs","your ball","S","R","right","4","6","7","6","6","6","6","709","Male","28","Multiracial","Yes","High school graduate"
"R_2DY7E8odXHMjTFs","your ball","S","W","right","4","6","6","4","4","4","4","709","Male","28","Multiracial","Yes","High school graduate"
"R_2DY7E8odXHMjTFs","your ball","S","C","right","4","6","6","6","6","6","6","709","Male","28","Multiracial","Yes","High school graduate"
"R_2DY7E8odXHMjTFs","your ball","M","R","left","3","1","6","4","4","4","4","709","Male","28","Multiracial","Yes","High school graduate"
"R_2DY7E8odXHMjTFs","your ball","M","W","right","4","4","4","4","4","4","4","709","Male","28","Multiracial","Yes","High school graduate"
"R_2DY7E8odXHMjTFs","your ball","M","C","right","4","4","4","4","4","4","4","709","Male","28","Multiracial","Yes","High school graduate"
"R_pPEHBBAULhiddQZ","your ball","S","R","right","5","7","7","4","4","4","4","549","Male","30","Black/African American","No","4 year degree"
"R_pPEHBBAULhiddQZ","your ball","S","W","right","5","1","7","4","4","4","4","549","Male","30","Black/African American","No","4 year degree"
"R_pPEHBBAULhiddQZ","your ball","S","C","right","3","4","7","4","4","4","4","549","Male","30","Black/African American","No","4 year degree"
"R_pPEHBBAULhiddQZ","your ball","M","R","right","5","1","7","7","7","7","7","549","Male","30","Black/African American","No","4 year degree"
"R_pPEHBBAULhiddQZ","your ball","M","W","right","5","7","7","7","7","7","7","549","Male","30","Black/African American","No","4 year degree"
"R_pPEHBBAULhiddQZ","your ball","M","C","right","5","7","4","7","7","7","7","549","Male","30","Black/African American","No","4 year degree"
"R_1nMzAQadNJjRmUi","your ball","S","R","right","4","6","6","6","2","6","2","892","Male","43","White/Caucasian","No","4 year degree"
"R_1nMzAQadNJjRmUi","your ball","S","W","right","4","2","6","5","2","6","2","892","Male","43","White/Caucasian","No","4 year degree"
"R_1nMzAQadNJjRmUi","your ball","S","C","right","4","5","6","6","1","5","2","892","Male","43","White/Caucasian","No","4 year degree"
"R_1nMzAQadNJjRmUi","your ball","M","R","left","4","2","6","6","2","5","3","892","Male","43","White/Caucasian","No","4 year degree"
"R_1nMzAQadNJjRmUi","your ball","M","W","right","4","6","6","5","2","6","3","892","Male","43","White/Caucasian","No","4 year degree"
"R_1nMzAQadNJjRmUi","your ball","M","C","left","4","5","6","5","3","5","3","892","Male","43","White/Caucasian","No","4 year degree"
"R_1QxwEOwsY168Urn","the goalie","S","R","right","5","7","7","7","5","6","7","1055","Female","26","White/Caucasian","No","4 year degree"
"R_1QxwEOwsY168Urn","the goalie","S","W","right","5","7","7","7","6","7","7","1055","Female","26","White/Caucasian","No","4 year degree"
"R_1QxwEOwsY168Urn","the goalie","S","C","left","5","7","7","6","6","7","7","1055","Female","26","White/Caucasian","No","4 year degree"
"R_1QxwEOwsY168Urn","the goalie","M","R","right","2","1","3","6","6","6","7","1055","Female","26","White/Caucasian","No","4 year degree"
"R_1QxwEOwsY168Urn","the goalie","M","W","left","4","1","7","1","7","7","7","1055","Female","26","White/Caucasian","No","4 year degree"
"R_1QxwEOwsY168Urn","the goalie","M","C","right","4","6","6","6","7","6","6","1055","Female","26","White/Caucasian","No","4 year degree"
"R_6uqWR5IgXiC2xkR","your ball","S","R","left","5","7","7","6","1","6","1","815","Male","32","Asian","No","Professional degree"
"R_6uqWR5IgXiC2xkR","your ball","S","W","right","5","1","7","6","3","5","2","815","Male","32","Asian","No","Professional degree"
"R_6uqWR5IgXiC2xkR","your ball","S","C","right","4","6","7","6","2","6","2","815","Male","32","Asian","No","Professional degree"
"R_6uqWR5IgXiC2xkR","your ball","M","R","left","5","1","7","3","5","4","5","815","Male","32","Asian","No","Professional degree"
"R_6uqWR5IgXiC2xkR","your ball","M","W","left","5","7","7","7","2","6","2","815","Male","32","Asian","No","Professional degree"
"R_6uqWR5IgXiC2xkR","your ball","M","C","right","4","7","7","5","4","5","4","815","Male","32","Asian","No","Professional degree"
"R_2asQ8mYdZsmMcz1","the goalie","S","R","left","5","7","7","5","1","5","3","650","Male","31","White/Caucasian","Yes","4 year degree"
"R_2asQ8mYdZsmMcz1","the goalie","S","W","right","4","1","7","5","1","5","4","650","Male","31","White/Caucasian","Yes","4 year degree"
"R_2asQ8mYdZsmMcz1","the goalie","S","C","right","2","1","7","5","1","5","3","650","Male","31","White/Caucasian","Yes","4 year degree"
"R_2asQ8mYdZsmMcz1","the goalie","M","R","right","5","1","7","3","3","3","3","650","Male","31","White/Caucasian","Yes","4 year degree"
"R_2asQ8mYdZsmMcz1","the goalie","M","W","right","5","7","7","3","3","3","3","650","Male","31","White/Caucasian","Yes","4 year degree"
"R_2asQ8mYdZsmMcz1","the goalie","M","C","right","2","3","5","3","3","3","3","650","Male","31","White/Caucasian","Yes","4 year degree"
"R_3R3esJpYOi2nKjZ","your ball","S","R","left","4","7","7","7","1","7","1","522","Male","34","White/Caucasian","No","4 year degree"
"R_3R3esJpYOi2nKjZ","your ball","S","W","left","4","1","7","7","1","7","1","522","Male","34","White/Caucasian","No","4 year degree"
"R_3R3esJpYOi2nKjZ","your ball","S","C","left","4","7","7","7","1","7","1","522","Male","34","White/Caucasian","No","4 year degree"
"R_3R3esJpYOi2nKjZ","your ball","M","R","right","4","1","7","1","7","1","7","522","Male","34","White/Caucasian","No","4 year degree"
"R_3R3esJpYOi2nKjZ","your ball","M","W","right","4","7","7","1","7","1","7","522","Male","34","White/Caucasian","No","4 year degree"
"R_3R3esJpYOi2nKjZ","your ball","M","C","right","4","7","7","1","7","1","7","522","Male","34","White/Caucasian","No","4 year degree"
"R_2abfo3YvVt5PMwg","the goalie","S","R","left","4","6","6","6","4","5","3","980","Female","45","White/Caucasian","No","2 year degree"
"R_2abfo3YvVt5PMwg","the goalie","S","W","left","4","4","6","4","4","5","2","980","Female","45","White/Caucasian","No","2 year degree"
"R_2abfo3YvVt5PMwg","the goalie","S","C","left","4","6","6","4","4","6","4","980","Female","45","White/Caucasian","No","2 year degree"
"R_2abfo3YvVt5PMwg","the goalie","M","R","right","4","2","6","4","2","5","2","980","Female","45","White/Caucasian","No","2 year degree"
"R_2abfo3YvVt5PMwg","the goalie","M","W","left","4","4","6","3","2","3","2","980","Female","45","White/Caucasian","No","2 year degree"
"R_2abfo3YvVt5PMwg","the goalie","M","C","right","4","2","6","3","2","4","4","980","Female","45","White/Caucasian","No","2 year degree"
"R_3yms7JIX9qvJLrj","the goalie","S","R","right","4","7","7","4","4","4","4","439","Male","27","White/Caucasian","No","Professional degree"
"R_3yms7JIX9qvJLrj","the goalie","S","W","right","5","1","7","4","4","4","4","439","Male","27","White/Caucasian","No","Professional degree"
"R_3yms7JIX9qvJLrj","the goalie","S","C","right","5","4","7","4","4","4","4","439","Male","27","White/Caucasian","No","Professional degree"
"R_3yms7JIX9qvJLrj","the goalie","M","R","right","5","1","7","4","4","4","4","439","Male","27","White/Caucasian","No","Professional degree"
"R_3yms7JIX9qvJLrj","the goalie","M","W","right","5","7","7","4","4","4","4","439","Male","27","White/Caucasian","No","Professional degree"
"R_3yms7JIX9qvJLrj","the goalie","M","C","left","5","4","7","4","4","4","4","439","Male","27","White/Caucasian","No","Professional degree"
"R_2CTeK9nEb5yu6MT","your ball","S","R","right","5","2","4","5","4","5","4","443","Female","21","Black/African American","No","High school graduate"
"R_2CTeK9nEb5yu6MT","your ball","S","W","right","4","5","5","4","5","4","5","443","Female","21","Black/African American","No","High school graduate"
"R_2CTeK9nEb5yu6MT","your ball","S","C","left","4","5","4","4","5","4","5","443","Female","21","Black/African American","No","High school graduate"
"R_2CTeK9nEb5yu6MT","your ball","M","R","right","5","2","6","4","7","4","7","443","Female","21","Black/African American","No","High school graduate"
"R_2CTeK9nEb5yu6MT","your ball","M","W","right","5","7","7","4","7","4","7","443","Female","21","Black/African American","No","High school graduate"
"R_2CTeK9nEb5yu6MT","your ball","M","C","left","5","6","6","4","7","4","7","443","Female","21","Black/African American","No","High school graduate"
"R_27D0wCae7XBolsX","the goalie","S","R","left","4","7","7","3","3","3","3","475","Male","34","White/Caucasian","No","4 year degree"
"R_27D0wCae7XBolsX","the goalie","S","W","left","4","1","7","5","3","5","3","475","Male","34","White/Caucasian","No","4 year degree"
"R_27D0wCae7XBolsX","the goalie","S","C","left","3","5","5","5","4","5","4","475","Male","34","White/Caucasian","No","4 year degree"
"R_27D0wCae7XBolsX","the goalie","M","R","left","4","1","7","3","3","3","3","475","Male","34","White/Caucasian","No","4 year degree"
"R_27D0wCae7XBolsX","the goalie","M","W","left","5","7","7","3","3","3","3","475","Male","34","White/Caucasian","No","4 year degree"
"R_27D0wCae7XBolsX","the goalie","M","C","left","5","5","6","3","3","3","3","475","Male","34","White/Caucasian","No","4 year degree"
"R_3nC7crXZizOYvIq","your ball","S","R","left","4","7","7","7","6","7","6","538","Female","52","White/Caucasian","No","2 year degree"
"R_3nC7crXZizOYvIq","your ball","S","W","left","5","1","5","7","5","7","5","538","Female","52","White/Caucasian","No","2 year degree"
"R_3nC7crXZizOYvIq","your ball","S","C","left","3","7","7","7","5","7","6","538","Female","52","White/Caucasian","No","2 year degree"
"R_3nC7crXZizOYvIq","your ball","M","R","left","5","1","7","6","7","6","7","538","Female","52","White/Caucasian","No","2 year degree"
"R_3nC7crXZizOYvIq","your ball","M","W","right","3","7","5","7","7","6","7","538","Female","52","White/Caucasian","No","2 year degree"
"R_3nC7crXZizOYvIq","your ball","M","C","left","4","5","4","6","7","6","7","538","Female","52","White/Caucasian","No","2 year degree"
"R_Rs16t0XIflGCxX3","your ball","S","R","right","4","5","6","6","5","6","5","1194","Male","29","White/Caucasian","Yes","4 year degree"
"R_Rs16t0XIflGCxX3","your ball","S","W","right","4","6","5","6","5","6","7","1194","Male","29","White/Caucasian","Yes","4 year degree"
