id,condition,block,display,loop,outcome,imagination,lr,vividness,rating,confidence,duration,gender,age,race,hispanic,education,display,feedback,CheckQ1,CheckQ1Again,CheckQ2,CheckQ2Again,CheckQ3,CheckQ3Again
R_1LSZlp7gZLkmrPK,goalie,1,up,11,M,What If?,left,99.577,100,100,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,1,up,12,M,Cause,right,100,100,100,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,2,up,1,S,Remember,right,99.718,100,100,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,2,up,2,S,What If?,right,100,0.141,100,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,2,up,3,S,Cause,right,100,100,100,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,2,up,4,M,Remember,right,100,0.141,100,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,2,up,5,M,What If?,right,100,100,100,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,2,up,6,M,Cause,left,100,100,99.155,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,2,up,7,S,Remember,right,100,100,100,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,2,up,8,S,What If?,left,100,0.141,100,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,2,up,9,S,Cause,right,100,99.718,100,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,2,up,10,M,Remember,left,100,0.141,100,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,2,up,11,M,What If?,right,100,0.141,99.718,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,2,up,12,M,Cause,right,100,99.859,100,2085,Male,37,Asian,No,Professional degree,up,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,3,down,1,S,Remember,right,100,97.042,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,3,down,2,S,What If?,right,100,0,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,3,down,3,S,Cause,right,99.014,99.577,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,3,down,4,M,Remember,left,99.859,0,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,3,down,5,M,What If?,left,100,100,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,3,down,6,M,Cause,right,99.296,100,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,3,down,7,S,Remember,right,100,100,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,3,down,8,S,What If?,right,100,1.268,99.577,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,3,down,9,S,Cause,right,99.859,100,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,3,down,10,M,Remember,right,100,0.141,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,3,down,11,M,What If?,right,95.07,100,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,3,down,12,M,Cause,left,100,100,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,4,down,1,S,Remember,right,100,100,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,4,down,2,S,What If?,right,95.634,5.211,92.113,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,4,down,3,S,Cause,left,99.577,100,97.465,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,4,down,4,M,Remember,right,100,0.141,99.155,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,4,down,5,M,What If?,right,100,100,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,4,down,6,M,Cause,right,99.718,99.859,99.437,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,4,down,7,S,Remember,right,100,8.451,71.268,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,4,down,8,S,What If?,right,100,0.141,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,4,down,9,S,Cause,right,99.437,100,99.859,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,4,down,10,M,Remember,left,98.31,0.141,98.873,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,4,down,11,M,What If?,right,99.859,16.479,83.099,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_1LSZlp7gZLkmrPK,goalie,4,down,12,M,Cause,right,100,100,100,2085,Male,37,Asian,No,Professional degree,down,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,1,up,1,S,Remember,right,87.606,100,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,1,up,2,S,What If?,right,26.901,20.704,84.085,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,1,up,3,S,Cause,right,79.296,90.986,95.634,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,1,up,4,M,Remember,left,100,0,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,1,up,5,M,What If?,right,43.662,100,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,1,up,6,M,Cause,left,45.915,93.803,76.62,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,1,up,7,S,Remember,left,82.394,100,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,1,up,8,S,What If?,right,3.239,0,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,1,up,9,S,Cause,left,75.634,29.718,73.803,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,1,up,10,M,Remember,right,81.69,0,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,1,up,11,M,What If?,left,40,100,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,1,up,12,M,Cause,right,27.183,84.085,93.239,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,2,up,1,S,Remember,right,78.592,100,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,2,up,2,S,What If?,right,26.761,0,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,2,up,3,S,Cause,left,68.028,100,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,2,up,4,M,Remember,left,61.69,0,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,2,up,5,M,What If?,right,31.268,100,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,2,up,6,M,Cause,left,19.437,90,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,2,up,7,S,Remember,right,47.606,100,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,2,up,8,S,What If?,right,40.282,0,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,2,up,9,S,Cause,left,90,80,60.423,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,2,up,10,M,Remember,right,87.324,0,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,2,up,11,M,What If?,right,15.493,100,100,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,2,up,12,M,Cause,right,15.634,61.831,37.887,2050,Male,33,White/Caucasian,No,High school graduate,up,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,3,down,1,S,Remember,right,95.493,100,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,3,down,2,S,What If?,left,83.521,0,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
